id,es,en,it,fr,de,pt
TUTORIAL_STEP_3,"El Laboratorio es el lugar perfecto para inventar. ¡Crea materiales únicos que no existen en la naturaleza!","The Lab is the perfect place to invent. Create unique materials that don't exist in nature!","Il Laboratorio è il posto perfetto per inventare. Crea materiali unici che non esistono in natura!","Le Laboratoire est l'endroit idéal pour inventer. Créez des matériaux uniques qui n'existent pas dans la nature !","Das Labor ist der perfekte Ort zum Erfinden. Erschaffe einzigartige Materialien, die in der Natur nicht existieren!","O Laboratório é o lugar perfeito para inventar. Crie materiais únicos que não existem na natureza!"
TUTORIAL_STEP_4,"¿Ganas de destrucción? Desata tornados, terremotos y lluvias de meteoritos desde aquí.","In the mood for destruction? Unleash tornadoes, earthquakes, and meteor showers from here.","Voglia di distruzione? Scatena tornado, terremoti e piogge di meteoriti da qui.","Envie de destruction ? Déclenchez des tornades, des tremblements de terre et des pluies de météorites d'ici.","Lust auf Zerstörung? Entfessle von hier aus Tornados, Erdbeben und Meteoritenschauer.","Com vontade de destruir? Libere tornados, terremotos e chuvas de meteoros a partir daqui."
TUTORIAL_STEP_5,"Añade vida a tu mundo con NPCs. Verás cómo interactúan, pelean y sobreviven en tus creaciones.","Add life to your world with NPCs. Watch how they interact, fight, and survive in your creations.","Aggiungi vita al tuo mondo con gli NPC. Guarda come interagiscono, combattono e sopravvivono nelle tue creazioni.","Ajoutez de la vie à votre monde avec des PNJ. Regardez comment ils interagissent, se battent et survivent dans vos créations.","Füge deiner Welt mit NPCs Leben hinzu. Sieh zu, wie sie interagieren, kämpfen und in deinen Kreationen überleben.","Adicione vida ao seu mundo com NPCs. Veja como eles interagem, lutam e sobrevivem em suas criações."
TUTORIAL_STEP_6,"Saca tu lado artístico. Pinta elementos del color que quieras y personaliza el fondo a tu gusto.","Bring out your artistic side. Paint elements any color you want and customize the background to your liking.","Tira fuori il tuo lato artistico. Dipingi gli elementi del colore che desideri e personalizza lo sfondo a tuo piacimento.","Faites ressortir votre côté artistique. Peignez les éléments de la couleur de votre choix et personnalisez l'arrière-plan à votre guise.","Bringe deine künstlerische Seite zum Vorschein. Male Elemente in jeder gewünschten Farbe an und passe den Hintergrund nach deinen Wünschen an.","Mostre seu lado artístico. Pinte elementos da cor que quiser e personalize o fundo ao seu gosto."
TUTORIAL_STEP_7,"¡Hasta puedes hacer música! Crea circuitos con metal y electricidad para hacer sonar instrumentos.","You can even make music! Create circuits with metal and electricity to play instruments.","Puoi persino fare musica! Crea circuiti con metallo ed elettricità per suonare gli strumenti.","Vous pouvez même faire de la musique ! Créez des circuits avec du métal et de l'électricité pour jouer des instruments.","Du kannst sogar Musik machen! Erstelle Schaltungen mit Metall und Elektrizität, um Instrumente zu spielen.","Você pode até fazer música! Crie circuitos com metal e eletricidade para tocar instrumentos."
TUTORIAL_STEP_8,"Con estos 4 botones puedes hacer zoom, desplazarte con ✋ y guardar tu mundo con 💾.","With these 4 buttons you can zoom, pan with ✋ and save your world with 💾.","Con questi 4 pulsanti puoi ingrandire, spostarti con ✋ e salvare il tuo mondo con 💾.","Avec ces 4 boutons, vous pouvez zoomer, vous déplacer avec ✋ et sauvegarder votre monde avec 💾.","Mit diesen 4 Tasten kannst du zoomen, dich mit ✋ bewegen und deine Welt mit 💾 speichern.","Com esses 4 botões você pode dar zoom, mover-se com ✋ e salvar seu mundo com 💾."
GOT_IT,Entendido,Got it,Capito,Compris,Verstanden,Entendido
ORIENT_AUTO,Automático,Auto,Automatico,Auto,Auto,Automático
ORIENT_PORTRAIT,Vertical,Portrait,Verticale,Vertical,Hochformat,Retrato
ORIENT_LANDSCAPE,Horizontal,Landscape,Orizzontale,Horizontal,Querformat,Paisagem
orient,Orientación,Orientation,Orientamento,Orientation,Ausrichtung,Orientação
achievement_btn,Logros,Achievements,Obiettivi,Succès,Erfolge,Conquistas
achievement_menu_title,Logros del Mundo,World Achievements,Obiettivi del Mondo,Succès du Monde,Welterfolge,Conquistas do Mundo
ach_massive_fight_title,Pelea Masiva,Massive Fight,Battaglia Massiccia,Combat Massif,Massenschlacht,Luta Massiva
ach_massive_fight_desc,Haz una pelea de más de 10 NPCs en cada equipo con al menos 2 equipos,Have a fight with more than 10 NPCs on each team with at least 2 teams,Fai una battaglia con più di 10 NPC per squadra con almeno 2 squadre,Faites un combat avec plus de 10 PNJ dans chaque équipe avec au moins 2 équipes,Lass mehr als 10 NPCs pro Team in mindestens 2 Teams gegeneinander kämpfen,Faça uma luta com mais de 10 NPCs em cada equipe com pelo menos 2 equipes
ach_electrifying_title,Electrificante,Electrifying,Elettrificante,Électrisant,Elektrisierend,Eletrizante
ach_electrifying_desc,Combina electricidad y agua para crear una reacción conductora,Combine electricity and water to create a conductive reaction,Combina elettricità e acqua per creare una reazione conduttiva,Combinez l'électricité et l'eau pour créer une réaction conductrice,Kombiniere Elektrizität und Wasser, um eine leitfähige Reaktion zu erzeugen,Combine eletricidade e água para criar uma reação condutora
ach_miner_plan_title,El Plan del Minero,The Miner's Plan,Il Piano del Minatore,Le Plan du Mineur,Der Plan des Bergarbeiters,O Plano do Minerador
ach_miner_plan_desc,Descubre el trágico final del sabotaje del minero,Discover the tragic end of the miner's sabotage,Scopri la tragica fine del sabotaggio del minatore,Découvrez la fin tragique du sabotage du mineur,Entdecke das tragische Ende des Sabotageakts des Bergarbeiters,Descubra o fim trágico da sabotagem do minerador
ach_god_title,Dios todo poderoso,Almighty God,Dio Onnipotente,Dieu Tout-Puissant,Allmächtiger Gott,Deus Todo-Poderoso
ach_god_desc,Coloca todos los elementos en pantalla simultáneamente,Place all elements on the screen simultaneously,Posiziona tutti gli elementi sullo schermo simultaneamente,Placez tous les éléments sur l'écran simultanément,Platzieren Sie alle Elemente gleichzeitig auf dem Bildschirm,Coloque todos os elementos na tela simultaneamente
ach_mad_scientist_title,Científico Loco,Mad Scientist,Scienziato Pazzo,Savant Fou,Verrückter Wissenschaftler,Cientista Louco
ach_mad_scientist_desc,Completa el tutorial del laboratorio y prepárate para crear vida... o caos,Complete the lab tutorial and prepare to create life... or chaos,Completa il tutorial del laboratorio e preparati a creare la vita... o il caos,Terminez le tutoriel del laboratorio et préparez-vous à créer la vie... ou le caos,Schließe das Labortutorial ab und bereite dich darauf vor Leben zu erschaffen... oder Chaos,Complete o tutorial do laboratório e prepare-se para criar vida... ou caos
ach_paint_title,Pinta algo bonito,Paint something beautiful,Dipingi qualcosa di bello,Peignez quelque chose de beau,Malen Sie etwas Schönes,Pinte algo bonito
ach_paint_desc,Usa 4 o más colores en el fondo y 4 o más en los elementos,Use 4 or more colors on the background and 4 or more on elements,Usa 4 o più colori sullo sfondo e 4 o più sugli elementi,Utilisez 4 couleurs ou plus sur l'arrière-plan et 4 ou plus sur les éléments,Verwenden Sie 4 oder mehr Farben für den Hintergrund und 4 oder mehr für Elemente,Use 4 ou mais cores no fundo e 4 ou mais nos elementos
